titulo,descripcion,instrumento,derecho,ods,fuente,fuente_url
Porcentaje de la población en pobreza por el componente de ingreso,"Porcentaje de la población con ingresos inferiores al costo de la canasta normativa de satisfactores esenciales, calculado por EVALÚA.",PGD,Derecho a la alimentación y a la nutrición,Fin de la pobreza,"EVALÚA, MMIP",https://www.evalua.cdmx.gob.mx/medicion-de-la-pobreza-desigualdad-e-indice-de-desarrollo-social/medicion-de-la-pobreza-2018-2022
Porcentaje de la población en situación de pobreza multidimensional,Porcentaje de la población en situación de pobreza multidimensional extrema respecto de la población total.,PGD,Derecho a la vida digna,Fin de la pobreza,"EVALÚA, MMIP",https://www.evalua.cdmx.gob.mx/medicion-de-la-pobreza-desigualdad-e-indice-de-desarrollo-social/medicion-de-la-pobreza-2018-2022
Porcentaje de población en situación de pobreza extrema multidimensional,Porcentaje de la población en situación de pobreza muy alta y alta del Método de Medición Integrada de la Pobreza (MMIP). La población identificada cubre en promedio menos de dos terceras partes de las normas de satisfación.,Pobreza EVALÚA,Derecho a la vida digna,Fin de la pobreza,"Evalúa, Pobreza MMIP",https://www.evalua.cdmx.gob.mx/medicion-de-la-pobreza-desigualdad-e-indice-de-desarrollo-social/medicion-de-la-pobreza-2018-2022
Porcentaje de la población en situación de pobreza multidimensional extrema,Porcentaje de la población en situación de pobreza multidimensional respecto de la población total.,PGD,Derecho a la vida digna,Fin de la pobreza,"EVALÚA, MMIP",https://www.evalua.cdmx.gob.mx/medicion-de-la-pobreza-desigualdad-e-indice-de-desarrollo-social/medicion-de-la-pobreza-2018-2022
Coeficiente de Gini del Ingreso corriente total per cápita sin transferencias públicas,"El coeficiente de Gini es un parámetro que se utiliza para medir la desigualdad de ingresos en una población determinada, cuyo valor oscila entre 0 y 1, en donde 0 se corresponde con la perfecta igualdad y 1 se corresponde con la total desigualdad. Para el cálculo los ingresos de los hogares se ajustan a Cuentas Nacionales.",Pobreza EVALÚA,Derecho a la vida digna,Reducción de las desigualdades,"Evalúa, Pobreza MMIP",https://www.evalua.cdmx.gob.mx/medicion-de-la-pobreza-desigualdad-e-indice-de-desarrollo-social/medicion-de-la-pobreza-2018-2022/principales-resultados
Porcentaje de población en situación de pobreza de adecuación sanitaria,"Población que vive en situación de pobreza en adecuación sanitaria. Reporta el grado de carencia de la población en tres indicadores: agua entubada, drenaje y excusado. En el caso de agua entubada, la norma es que las personas reciban agua de manera diaria.",Pobreza EVALÚA,Derecho a la vida digna,Fin de la pobreza,Evalúa; Pobreza MMIP,https://www.evalua.cdmx.gob.mx/medicion-de-la-pobreza-desigualdad-e-indice-de-desarrollo-social/medicion-de-la-pobreza-2018-2022
Porcentaje de población en situación de pobreza de calidad y espacios de la vivienda,Se refiere a la población que vive en pobreza de vivienda. Es un indicador ponderado que integra distintos requerimientos habitacionales y calidad de los materiales de la vivienda.,Pobreza EVALÚA,Derecho a la vida digna,Fin de la pobreza,Evalúa; Pobreza MMIP,https://www.evalua.cdmx.gob.mx/principales-atribuciones/medicion-de-la-pobreza-y-desigualdad/resultados-principales
Creación de empleos formales,Número de nuevos empleos formales registrados en el Instituto Mexicano del Seguro Social en la Ciudad de México.,Visor CDMX,Derecho al trabajo,Trabajo decente y crecimiento económico,Instituto Mexicano del Seguro Social,https://public.tableau.com/app/profile/imss.cpe/viz/Histrico_4/Empleo_h?publish=yes
Inflación,"Inflación Internanual.

El índice nacional de precios al consumidor (INPC) mide la variación de los precios de una canasta fija de bienes y servicios a lo largo del tiempo. Como parte del “Ciclo de Actualización de la Información Económica”, el INEGI actualizó el año base del Índice Nacional de Precios al Consumidor (INPC) a la segunda quincena de julio de 2018.",Visor CDMX,No vinculado,Trabajo decente y crecimiento económico,"INEGI, INPC",https://www.inegi.org.mx/temas/inpc/
Escolaridad Promedio,Promedio de años de escolaridad de la población económicamente activa (PEA) mayor de 15 años en la Ciudad de México. Calculado al cuarto trimestre del año.,Visor CDMX,Derecho a la educación,Educación de calidad,"INEGI, ENOE",https://www.inegi.org.mx/programas/enoe/15ymas/#Microdatos
Población ocupada con acceso a servicios de salud,Porcentaje de la población ocupada de la Ciudad de México con acceso a algún servicio de salud.,Visor CDMX,Derecho a la salud,Salud y bienestar,"INEGI, ENOE",https://www.inegi.org.mx/sistemas/Infoenoe/Default_15mas.aspx
Porcentaje del personal ocupado en manufactura,"Porcentaje del personal ocupado en manufactura, respecto del total de la población ocupada. Calculado al tercer trimestre.",PGD,Derecho al trabajo,Trabajo decente y crecimiento económico,"INEGI, Encuesta Nacional de Ocupación y Empleo (ENOE)",https://www.inegi.org.mx/programas/enoe/15ymas/#Microdatos
Tasa del personal de salud y asistencia social,Total del personal ocupado en servicios de salud y asistencia social por cada 100 mil habitantes. Calculado al tercer trimestre.,PGD,Derecho a la salud,Salud y bienestar,"INEGI, Encuesta Nacional de Ocupación y Empleo (ENOE)",https://www.inegi.org.mx/programas/enoe/15ymas/#Microdatos
"Porcentaje del personal ocupado en servicios profesionales, científicos y técnicos","Porcentaje del personal ocupado en servicios profesionales, científicos y técnicos, respecto del total de la población ocupada. Calculado al tercer trimestre.",PGD,Derecho al trabajo,Trabajo decente y crecimiento económico,"INEGI, Encuesta Nacional de Ocupación y Empleo (ENOE)",https://www.inegi.org.mx/programas/enoe/15ymas/#Microdatos
Tasa del personal educativo,Personas ocupadas en servicios educativos por cada 100 mil habitantes. Calculado al tercer trimestre.,PGD,Derecho a la educación,Educación de calidad,"INEGI, Encuesta Nacional de Ocupación y Empleo (ENOE)",https://www.inegi.org.mx/programas/enoe/15ymas/#Microdatos
Porcentaje del personal ocupado en restaurantes y servicios de alojamiento,"Porcentaje del personal ocupado en restaurantes y servicios de alojamiento, respecto del total de la población ocupada. Calculado al tercer trimestre.",PGD,Derecho al trabajo,Trabajo decente y crecimiento económico,"INEGI, Encuesta Nacional de Ocupación y Empleo (ENOE)",https://www.inegi.org.mx/programas/enoe/15ymas/#Microdatos
Porcentaje del personal ocupado en la rama de la construcción,"Porcentaje del personal ocupado en la rama de la construcción, calculado al tercer trimestre.",PGD,Derecho al trabajo,Trabajo decente y crecimiento económico,"INEGI, Encuesta Nacional de Ocupación y Empleo (ENOE)",https://www.inegi.org.mx/programas/enoe/15ymas/#Microdatos
Porcentaje de la población ocupada con más de 3 salarios mínimos,Porcentaje de la población con más de 3 salarios mínimos respecto del total de la población ocupada.,Visor CDMX,Derechos laborales,Trabajo decente y crecimiento económico,"INEGI, Encuesta Nacional de Ocupación y Empleo (ENOE)",https://www.inegi.org.mx/programas/enoe/15ymas/#Microdatos
Mujeres económicamente activas,"Porcentaje de mujeres que forman parte de la Población Económicamente Activa (PEA) en la Ciudad de México respecto de la PEA total, independientemente de su condición de ocupación.",Visor CDMX,Derecho al trabajo,Trabajo decente y crecimiento económico,"INEGI, ENOE",https://www.inegi.org.mx/sistemas/Infoenoe/Default_15mas.aspx
"Porcentaje del personal ocupado en servicios profesionales, financieros y corporativos","Porcentaje del personal ocupado en servicios profesionales, financieros y corporativos, calculado al tercer trimestre.",PGD,Derecho al trabajo,Trabajo decente y crecimiento económico,"INEGI, Encuesta Nacional de Ocupación y Empleo (ENOE)",https://www.inegi.org.mx/programas/enoe/15ymas/#Microdatos
Tasa de informalidad,"La Tasa de Informalidad Laboral es, de acuerdo con INEGI, la ""proporción de la población ocupada que es laboralmente vulnerable por la naturaleza de la unidad económica para la que trabaja, con aquellos cuyo vínculo o dependencia laboral no es reconocido por su fuente de trabajo"".",Visor CDMX,"Economía, Trabajo y Seguridad social",Trabajo decente y crecimiento económico,"INEGI, ENOE",https://www.inegi.org.mx/sistemas/Infoenoe/Default_15mas.aspx
Población económicamente activa de la Ciudad de México,"La Población Económicamente Activa (PEA) se refiere a todas las personas en edad de trabajar (+12 años), o aquellas que contaban con una ocupación durante el período de referencia o no contaban con una, pero estaban buscando emplearse con acciones específicas.",Visor CDMX,Derecho al trabajo,Trabajo decente y crecimiento económico,"ENOE 2024, INEGI",https://www.inegi.org.mx/programas/enoe/15ymas/#microdatos
Tasa de Ocupación,Porcentaje de Población Ocupada (PO) con respecto a la Población Económicamente Activa (PEA) con base en los Indicadores Estratégicos de la Encuesta Nacional de Ocupación y Empleo (ENOE).,Visor CDMX,Derecho al trabajo,Trabajo decente y crecimiento económico,"INEGI, ENOE",https://www.inegi.org.mx/sistemas/Infoenoe/Default_15mas.aspx
Personas en Iztacalco que consideran que el gobierno es efectivo,Porcentaje de la población mayor de 18 años que consideró al gobierno de su ciudad como efectivo para resolver los problemas que enfrenta su núcleo urbano.,Visor Alcaldias,Derecho a la buena administración pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas residentes en Iztacalco que se sienten inseguras en las calles que frecuentan,"Porcentaje de personas mayores de 18 años que se sienten inseguras al transitar en las calles que frecuentan, respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas que dejaron de caminar después de 8pm en Iztacalco,"Porcentaje de personas mayores de 18 años que dejaron de transitar en las calles cercanas a su vivienda después de 8pm por temor a sufrir algún delito, porcentajes respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Percepción de inseguridad en Iztacalco,Porcentaje de personas mayores de 18 años que consideran que su alcaldía es insegura.,Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas residentes en Gustavo A. Madero que se sienten inseguras en las calles que frecuentan,"Porcentaje de personas mayores de 18 años que se sienten inseguras al transitar en las calles que frecuentan, respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas que dejaron de caminar después de 8pm en Gustavo A. Madero,"Porcentaje de personas mayores de 18 años que dejaron de transitar en las calles cercanas a su vivienda después de 8pm por temor a sufrir algún delito, porcentajes respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Percepción de inseguridad en Gustavo A. Madero,Porcentaje de personas mayores de 18 años que consideran que su alcaldía es insegura.,Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Personas en Gustavo A. Madero que consideran que el gobierno es efectivo,Porcentaje de la población mayor de 18 años que consideró al gobierno de su ciudad como efectivo para resolver los problemas que enfrenta su núcleo urbano.,Visor Alcaldias,Derecho a la buena administración pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas residentes en Cuajimalpa que se sienten inseguras en las calles que frecuentan,"Porcentaje de personas mayores de 18 años que se sienten inseguras al transitar en las calles que frecuentan, respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas que dejaron de caminar después de 8pm en Cuajimalpa,"Porcentaje de personas mayores de 18 años que dejaron de transitar en las calles cercanas a su vivienda después de 8pm por temor a sufrir algún delito, porcentajes respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Percepción de inseguridad en Cuajimalpa,Porcentaje de personas mayores de 18 años que consideran que su alcaldía es insegura.,Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Personas en Cuajimalpa que consideran que el gobierno es efectivo,Porcentaje de la población mayor de 18 años que consideró al gobierno de su ciudad como efectivo para resolver los problemas que enfrenta su núcleo urbano.,Visor Alcaldias,Derecho a la buena administración pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas residentes en Coyoacán que se sienten inseguras en las calles que frecuentan,"Porcentaje de personas mayores de 18 años que se sienten inseguras al transitar en las calles que frecuentan, respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas que dejaron de caminar después de 8pm en Coyoacán,"Porcentaje de personas mayores de 18 años que dejaron de transitar en las calles cercanas a su vivienda después de 8pm por temor a sufrir algún delito, porcentajes respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Percepción de inseguridad en Coyoacán,Porcentaje de personas mayores de 18 años que consideran que su alcaldía es insegura.,Visor Alcaldias,Derecho de acceso a la justicia,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Personas en Coyoacán que consideran que el gobierno es efectivo,Porcentaje de la población mayor de 18 años que consideró al gobierno de su ciudad como efectivo para resolver los problemas que enfrenta su núcleo urbano.,Visor Alcaldias,Derecho a la buena administración pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas residentes en Azcapotzalco que se sienten inseguras en las calles que frecuentan,"Porcentaje de personas mayores de 18 años que se sienten inseguras al transitar en las calles que frecuentan, respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","ENSU, INEGI",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas que dejaron de caminar después de 8pm en Azcapotzalco,"Porcentaje de personas mayores de 18 años que dejaron de transitar en las calles cercanas a su vivienda después de 8pm por temor a sufrir algún delito, porcentajes respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Percepción de inseguridad en Azcapotzalco,Porcentaje de personas mayores de 18 años que consideran que su alcaldía es insegura.,Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Personas en Azcapotzalco que consideran que el gobierno es efectivo,Porcentaje de la población mayor de 18 años que consideró al gobierno de su ciudad como efectivo para resolver los problemas que enfrenta su núcleo urbano.,Visor Alcaldias,Derecho a la buena administración pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Personas en Venustiano Carranza que consideran que el gobierno es efectivo,Porcentaje de la población mayor de 18 años que consideró al gobierno de su ciudad como efectivo para resolver los problemas que enfrenta su núcleo urbano.,Visor Alcaldias,Derecho a la buena administración pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Personas en Miguel Hidalgo que consideran que el gobierno es efectivo,Porcentaje de la población mayor de 18 años que consideró al gobierno de su ciudad como efectivo para resolver los problemas que enfrenta su núcleo urbano.,Visor Alcaldias,Derecho a la buena administración pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Personas en Cuauhtémoc que consideran que el gobierno es efectivo,Porcentaje de la población mayor de 18 años que consideró al gobierno de su ciudad como efectivo para resolver los problemas que enfrenta su núcleo urbano.,Visor Alcaldias,Derecho a la buena administración pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Personas en Benito Juárez que consideran que el gobierno es efectivo,Porcentaje de la población mayor de 18 años que consideró al gobierno de su ciudad como efectivo para resolver los problemas que enfrenta su núcleo urbano.,Visor Alcaldias,Derecho a la buena administración pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Personas en Xochimilco que consideran que el gobierno es efectivo,Porcentaje de la población mayor de 18 años que consideró al gobierno de su ciudad como efectivo para resolver los problemas que enfrenta su núcleo urbano.,Visor Alcaldias,Derecho a la buena administración pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Personas en Tlalpan que consideran que el gobierno es efectivo,Porcentaje de la población mayor de 18 años que consideró al gobierno de su ciudad como efectivo para resolver los problemas que enfrenta su núcleo urbano.,Visor Alcaldias,Derecho a la buena administración pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Personas en Tláhuac que consideran que el gobierno es efectivo,Porcentaje de la población mayor de 18 años que consideró al gobierno de su ciudad como efectivo para resolver los problemas que enfrenta su núcleo urbano.,Visor Alcaldias,Derecho a la buena administración pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Personas en Álvaro Obregón que consideran que el gobierno es efectivo,Porcentaje de la población mayor de 18 años que consideró al gobierno de su ciudad como efectivo para resolver los problemas que enfrenta su núcleo urbano.,Visor Alcaldias,Derecho a la buena administración pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Personas en Milpa Alta que consideran que el gobierno es efectivo,Porcentaje de la población mayor de 18 años que consideró al gobierno de su ciudad como efectivo para resolver los problemas que enfrenta su núcleo urbano.,Visor Alcaldias,Derecho a la buena administración pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Personas en La Magdalena Contreras que consideran que el gobierno es efectivo,Porcentaje de la población mayor de 18 años que consideró al gobierno de su ciudad como efectivo para resolver los problemas que enfrenta su núcleo urbano.,Visor Alcaldias,Derecho a la buena administración pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Personas en Iztapalapa que consideran que el gobierno es efectivo,Porcentaje de la población mayor de 18 años que consideró al gobierno de su ciudad como efectivo para resolver los problemas que enfrenta su núcleo urbano.,Visor Alcaldias,Derecho a la buena administración pública,Ciudades y comunidades sostenibles,"INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Inflación en el Sector Vivienda,Variación trimestral del índice de precios de vivienda (Base 2017) en la Ciudad de México.,Visor CDMX,Derecho a la vivienda,Trabajo decente y crecimiento económico,Sociedad Hipotecaria Federal,https://transparencia.shf.gob.mx/SitePages/IndicePV.aspx
Ocupación hotelera mensual,Ocupación promedio por mes de las habitaciones de hotel alquiladas en la Ciudad de México.,Visor CDMX,No vinculado,Secretaría de Turismo de la Ciudad de México,Secretaría de Turismo de la Ciudad de México,https://www.turismo.cdmx.gob.mx/actividad-turistica/diagnosticos-estudios-y-evaluaciones
Llegada de extranjeros al AICM,Llegadas de extranjeros al país por el AICM.,Visor CDMX,No vinculado,Trabajo decente y crecimiento económico,"Secretaría de Turismo de la Ciudad de México con datos de la Unidad de Política Migratoria, Registro e Identidad de Personas, SEGOB",https://portales.segob.gob.mx/es/PoliticaMigratoria/Boletines_Estadisticos
Turistas en la Ciudad de México,Total de turistas hospedados en hoteles de la Ciudad de México. Los datos de 2024 son preliminares.,Visor CDMX,No vinculado,Trabajo decente y crecimiento económico,Secretaría de Turismo de la Ciudad de México,https://datos.cdmx.gob.mx/organization/secretaria-de-turismo
Gasto total de turistas hospedados en la CDMX,"(Millones de pesos) Gasto total de turistas nacionales e internacionales en hoteles de la Ciudad de México.

Las cifras de 2024 son preliminares.",Visor CDMX,No vinculado,Trabajo decente y crecimiento económico,Secretaría de Turismo de la Ciudad de México,https://datos.cdmx.gob.mx/organization/secretaria-de-turismo
Porcentaje de personas residentes en Venustiano Carranza que se sienten inseguras en las calles que frecuentan,"Porcentaje de personas mayores de 18 años que se sienten inseguras al transitar en las calles que frecuentan, respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas residentes en Tlalpan que se sienten inseguras en las calles que frecuentan,"Porcentaje de personas mayores de 18 años que se sienten inseguras al transitar en las calles que frecuentan, respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas residentes en Álvaro Obregón que se sienten inseguras en las calles que frecuentan,"Porcentaje de personas mayores de 18 años que se sienten inseguras al transitar en las calles que frecuentan, respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","ENSU, INEGI",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas residentes en Milpa Alta que se sienten inseguras en las calles que frecuentan,"Porcentaje de personas mayores de 18 años que se sienten inseguras al transitar en las calles que frecuentan, respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas residentes en Iztapalapa que se sienten inseguras en las calles que frecuentan,"Porcentaje de personas mayores de 18 años que se sienten inseguras al transitar en las calles que frecuentan, respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas residentes en Tláhuac que se sienten inseguras en las calles que frecuentan,"Porcentaje de personas mayores de 18 años que se sienten inseguras al transitar en las calles que frecuentan, respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas residentes en Magdalena Contreras que se sienten inseguras en las calles que frecuentan,"Porcentaje de personas mayores de 18 años que se sienten inseguras al transitar en las calles que frecuentan, respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
Porcentaje de personas residentes en Miguel Hidalgo que se sienten inseguras en las calles que frecuentan,"Porcentaje de personas mayores de 18 años que se sienten inseguras al transitar en las calles que frecuentan, respecto de la población total y desagregado por sexo.",Visor Alcaldias,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, ENSU",https://www.inegi.org.mx/programas/ensu/#microdatos
